Image Name,Detected Text,Box Coordinates,Confidence
1.jpeg,OMP60,"[[164.0, 430.0], [546.0, 438.0], [544.0, 530.0], [162.0, 522.0]]",0.9786
1.jpeg,MADEIN IRELAND,"[[155.0, 547.0], [545.0, 551.0], [545.0, 597.0], [154.0, 593.0]]",0.9420
1.jpeg,SERIAL NO.6EC427,"[[141.0, 616.0], [548.0, 619.0], [548.0, 664.0], [141.0, 661.0]]",0.8518
2.jpeg,RENISHAW.E,"[[237.0, 302.0], [843.0, 407.0], [824.0, 518.0], [217.0, 413.0]]",0.7802
2.jpeg,RMP60,"[[379.0, 442.0], [727.0, 503.0], [712.0, 589.0], [363.0, 528.0]]",0.9774
2.jpeg,MADEIN IRELAND,"[[346.0, 552.0], [710.0, 617.0], [702.0, 658.0], [339.0, 594.0]]",0.9103
2.jpeg,SERIALNO.1XAK27,"[[322.0, 613.0], [708.0, 679.0], [701.0, 721.0], [314.0, 654.0]]",0.9778
3.jpeg,NISHAPO,"[[102.0, 645.0], [570.0, 378.0], [637.0, 494.0], [169.0, 761.0]]",0.6336
3.jpeg,IP,"[[212.0, 771.0], [450.0, 651.0], [509.0, 766.0], [271.0, 887.0]]",0.6190
3.jpeg,20321,"[[572.0, 925.0], [811.0, 925.0], [811.0, 991.0], [572.0, 991.0]]",0.8930
4.jpeg,OMP400,"[[99.0, 393.0], [514.0, 343.0], [525.0, 442.0], [111.0, 491.0]]",0.9608
4.jpeg,SERIALNo 5M3Q23,"[[142.0, 990.0], [515.0, 962.0], [518.0, 1003.0], [145.0, 1032.0]]",0.8356
5.jpeg,2WF039,"[[76.0, 261.0], [313.0, 261.0], [313.0, 317.0], [76.0, 317.0]]",0.9177
5.jpeg,TP200,"[[76.0, 360.0], [395.0, 360.0], [395.0, 435.0], [76.0, 435.0]]",0.9681
6.jpeg,Serial No:,"[[132.0, 53.0], [234.0, 59.0], [233.0, 87.0], [131.0, 81.0]]",0.9496
6.jpeg,6C2H92,"[[132.0, 80.0], [217.0, 86.0], [215.0, 110.0], [131.0, 103.0]]",0.9923
6.jpeg,UKCE,"[[119.0, 140.0], [266.0, 153.0], [261.0, 224.0], [113.0, 210.0]]",0.5583
6.jpeg,MADE,"[[217.0, 223.0], [263.0, 230.0], [260.0, 255.0], [214.0, 247.0]]",0.8961
6.jpeg,Serial No.,"[[121.0, 591.0], [230.0, 591.0], [230.0, 615.0], [121.0, 615.0]]",0.9338
6.jpeg,1GL50,"[[126.0, 616.0], [211.0, 616.0], [211.0, 640.0], [126.0, 640.0]]",0.8869
6.jpeg,CE,"[[159.0, 677.0], [249.0, 677.0], [249.0, 751.0], [159.0, 751.0]]",0.9425
6.jpeg,Serial No:,"[[104.0, 989.0], [213.0, 994.0], [212.0, 1022.0], [103.0, 1017.0]]",0.8757
6.jpeg,5NJA11,"[[105.0, 1017.0], [193.0, 1023.0], [191.0, 1047.0], [103.0, 1041.0]]",0.9577
6.jpeg,CE,"[[89.0, 1082.0], [259.0, 1087.0], [257.0, 1159.0], [87.0, 1154.0]]",0.7418
